run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
qwen_1p7b_4e_step29600_ref,Qwen 1.7B 4e step 29600 (ref),ref,generation,qwen_1p7b_4e_step29600,dynamic,1p7b_4e_step29600,qwen_1p7b_4e_step29600_dynamic,Qwen 1.7B 4e (step 29600),qwen_1p7b_4e_step29600_dynamic,1236,75376.0,60.983818770226534,1236.0,1236.0,1222.0,100018.0,75376.0,24642.0,80.93284789644012,0.18255748661576415,0.8171615892562243,1232101.0,0.0,0.0,0.0,0.0,0.0,100018.0,0.0,0.0,1.2660801374525095,1.7905427565565124,97.56167505673686,49.251504693520275,13701.46537978404,63.78361524362915,1579.750259590395,0.6772461921743125,1.4727321394858364,,,40843.0,33.42307692307692,51.54271760531116,0.8393125007806707,0.2631547496997008,29.234435753510002,0.20779791809845016,0.5028720315362373,15619.0,12.781505728314238,24.740356025265424,0.7143806228354251,0.44071036830987154,10.046794894510148,0.37207599851151424,0.21933654758744478,3220.0,2.635024549918167,9.728951097931585,0.3950105219497549,0.7753047621437336,2.16519183944198,0.7308906299895226,0.050692238087305636,1532.0,1.253682487725041,7.4639132484010595,0.12301691474697143,0.9473537238693709,1.1756273790653375,0.9332926986931251,0.024269022939235704,0.2692307692307692,0.5409165302782324,0.7029459901800328,0.94189852700491,,,,,,,,1236/61
qwen_1p7b_4e_step29600_ref,Qwen 1.7B 4e step 29600 (ref),ref,generation,qwen_1p7b_4e_step29600,chembl_count,1p7b_4e_step29600,qwen_1p7b_4e_step29600_chembl_count,Qwen 1.7B 4e (step 29600),qwen_1p7b_4e_step29600_chembl_count,1236,62432.0,50.51132686084142,1236.0,1236.0,1222.0,102907.0,62432.0,40475.0,96.30501618122977,0.1824783312786545,0.817427092616389,1232101.0,0.0,0.0,0.0,0.0,0.0,102907.0,0.0,0.0,1.335129872424195,1.8529540235288786,88.28415650304092,50.97507999686492,28043.778581705606,65.9397683903641,2677.675363746247,0.7627093773510616,1.464204169904415,,,36605.0,29.954991816693944,66.33593905093055,0.794633843848143,0.323745700407153,26.126720428779464,0.27752206455992035,0.6358976550268284,14154.0,11.58265139116203,38.45067613530973,0.6785136789107249,0.4787811755832052,9.08748112403593,0.41534895382521464,0.3255994960281706,3068.0,2.5106382978723403,21.274884930421177,0.3794066860759816,0.7819603865346156,2.1032380501220604,0.7395300175686024,0.12532293647967085,1510.0,1.2356792144026187,18.406322584870075,0.12286059025022532,0.9485784582165467,1.166423249024124,0.9341799307948769,0.09409544356352867,0.1783960720130933,0.44271685761047463,0.648936170212766,0.9320785597381342,,,,,,,,1236/51
qwen_1p7b_bigdata_step74000_ref,Qwen 1.7B bigdata step 74000 (ref),ref,generation,qwen_1p7b_bigdata_step74000,fixed,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_fixed,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_fixed,1236,1085658.0,878.3640776699029,1236.0,1236.0,1234.0,1234641.0,1085658.0,148983.0,1000.0,0.12079268354382793,0.8783640776699029,1234641.0,0.0,0.0,0.0,0.0,0.0,1234641.0,0.0,0.0,1.2871371397282951,1.8065344209173435,102.86971756342082,43.41890092983091,1061875.6306660718,64.09019920645304,36622.82762105299,0.35097114048878897,1.3222266570384982,,,319663.0,259.0461912479741,33.366219656733044,0.8372572185024296,0.18607341958132656,209.48026503365725,0.13624946635923502,0.4269659744549206,73023.0,59.17585089141005,8.990417603025172,0.7063699970730382,0.3637717443132628,41.657371892162345,0.30539133720157924,0.1384967863461039,5689.0,4.610210696920584,1.2016145888612773,0.43439581685001916,0.7190724888664631,3.35856714180661,0.6743680788860182,0.023476271172659373,1814.0,1.4700162074554295,0.5800009160941558,0.17876560125697147,0.9186121334571411,1.3159491502689795,0.8984525390462066,0.0045993478428648605,0.5016207455429498,0.7658022690437601,0.8897893030794165,0.9967585089141004,,,,,,,,1236/878
qwen_1p7b_bigdata_step74000_ref,Qwen 1.7B bigdata step 74000 (ref),ref,generation,qwen_1p7b_bigdata_step74000,dynamic,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_dynamic,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_dynamic,1236,83342.0,67.42880258899676,1236.0,1236.0,1219.0,100033.0,83342.0,16691.0,80.93284789644012,0.1208233888407745,0.8791766111592255,1234641.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2964627205529349,1.8052483464437765,98.98495693828144,48.17036495117841,11471.84508165858,64.65981651058854,1097.0129206939814,0.5038693793356236,1.317120494553878,,,57745.0,47.370795734208365,60.00423582930983,0.8521405474701107,0.24037494498612325,43.525325378000375,0.18880824261990034,0.586111844344599,25313.0,20.76538146021329,27.529133171655516,0.7378482208404694,0.4113110718290405,17.21337950321715,0.34792940524255533,0.23289596373578114,3844.0,3.1534044298605415,8.714861657814584,0.4035746621967325,0.7593306050049209,2.599321673132638,0.7176386041185066,0.03725511810561049,1612.0,1.3223954060705496,6.64715809611739,0.14191593964168583,0.938591157075073,1.227479305605686,0.9222663604342828,0.015544015970238462,0.32649712879409354,0.5931091058244463,0.7842493847415914,0.9917965545529123,,,,,,,,1236/67
qwen_1p7b_bigdata_step74000_ref,Qwen 1.7B bigdata step 74000 (ref),ref,generation,qwen_1p7b_bigdata_step74000,chembl_count,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_chembl_count,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_chembl_count,1236,67745.0,54.80987055016181,1236.0,1236.0,1230.0,102897.0,67745.0,35152.0,96.30501618122977,0.12063003896991426,0.8792854540811134,1234641.0,0.0,0.0,0.0,0.0,0.0,102897.0,0.0,0.0,1.364847541281799,1.872657485852949,91.09939685623213,50.12124002610943,222472.80006959403,64.70372093272744,19043.417771199318,0.5924707172669674,1.3160109181692687,,,50990.0,41.45528455284553,74.9329056929112,0.8239435071390979,0.29355503899907437,38.21162270959764,0.2493158399224687,0.7269433937610191,21775.0,17.703252032520325,41.44863932209161,0.6866625023327507,0.45465788198693136,14.550858792132548,0.3951300966313093,0.3485200787639467,3502.0,2.8471544715447155,19.863314460187222,0.40380706947298683,0.7657494117633877,2.397409845952732,0.7229861119640644,0.10873649853366986,1586.0,1.2894308943089432,17.088930030345534,0.1349954379168725,0.9402078501302861,1.2093013137618385,0.9249058275006137,0.08348722415795587,0.18536585365853658,0.4845528455284553,0.732520325203252,0.9845528455284552,,,,,,,,1236/55
qwen_1p7b_fsq_6e_from_bigdata_step28320_ref,Qwen 1.7B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,fixed,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_fixed,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_fixed,1236,1128312.0,912.8737864077669,1236.0,1236.0,1228.0,1233700.0,1128312.0,105388.0,1000.0,0.0855798816965862,0.912873786407767,1233700.0,0.0,0.0,0.0,0.0,0.0,1233700.0,0.0,0.0,1.230556374433917,1.796221613077984,99.91211655452406,37.11753270641267,3347.1261449444487,47.61739628215604,133.30702070054974,0.472798114341274,1.4427830101899997,,,167687.0,136.5529315960912,17.571328403308094,0.7820176161687681,0.24691402464649112,93.16984894640231,0.18555021422865828,0.2651591584256503,40838.0,33.255700325732896,5.261165726979752,0.6804432709095393,0.41898079250141457,20.078794262550574,0.3481299726170545,0.09501173639653046,5040.0,4.1042345276872965,1.1149080765668586,0.40794264238364664,0.7466296604004647,2.8152924312901266,0.697295156042014,0.01627076453096762,1802.0,1.4674267100977199,0.6361120092952437,0.16585513550368478,0.9251609745437275,1.2854249231649535,0.9053878417023047,0.004129224050898147,0.46416938110749184,0.6954397394136808,0.8167752442996743,0.9739413680781759,,,,,,,,1236/913
qwen_1p7b_fsq_6e_from_bigdata_step28320_ref,Qwen 1.7B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,dynamic,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_dynamic,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_dynamic,1236,89060.0,72.05501618122977,1236.0,1236.0,1218.0,100033.0,89060.0,10973.0,80.93284789644012,0.08544428379193182,0.9145557162080682,1233700.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2359809293479311,1.786140428069474,96.6563352249023,39.025634389705,291.46872492813293,47.831197068396826,27.033161533942337,0.6387502111685048,1.4442103683094825,,,43740.0,35.91133004926108,43.64619219118111,0.8145866635363475,0.2948619829522276,30.426681767529455,0.2322541487149394,0.4292247945267053,17216.0,14.13464696223317,20.99845394109685,0.6971316433570932,0.46572952508976057,10.807918818898681,0.3936095088194045,0.18111543860547555,3610.0,2.9638752052545154,8.805984319218458,0.39150384696916346,0.7728506722902353,2.3403225621679993,0.729314238005619,0.03663260322849325,1614.0,1.3251231527093597,7.004671090671553,0.13607913114723102,0.9400304574191543,1.220417614273963,0.9236155632774211,0.01662594156436521,0.2996715927750411,0.5500821018062397,0.7183908045977011,0.9523809523809523,,,,,,,,1236/72
qwen_1p7b_fsq_6e_from_bigdata_step28320_ref,Qwen 1.7B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,chembl_count,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_chembl_count,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_chembl_count,1236,72325.0,58.51537216828479,1236.0,1236.0,1224.0,102874.0,72325.0,30549.0,96.30501618122977,0.08524754066596989,0.9147144909716737,1233700.0,0.0,0.0,0.0,0.0,0.0,102874.0,0.0,0.0,1.3129786486100448,1.8647039569926482,86.83382800178009,39.72373763190659,134.62237866767623,47.626107427655754,14.119664373008593,0.7176581280137366,1.4405236455111574,,,37759.0,30.848856209150327,60.03232404648241,0.7827044637997885,0.340365625222938,26.095618737710794,0.286072564004942,0.577855557067592,15101.0,12.337418300653594,34.86023252806542,0.6618507905158955,0.4962247927721631,9.412253038295168,0.4297288937617961,0.2914697580026239,3389.0,2.7687908496732025,20.11250607469419,0.37444406493695864,0.7860150446125226,2.2129983022411506,0.7424645661472649,0.12187313901527418,1601.0,1.3080065359477124,17.741278280850047,0.13567966260181621,0.9410903201341618,1.2100550258563243,0.9247195940293663,0.0927585350379468,0.2107843137254902,0.47058823529411764,0.6642156862745098,0.9468954248366013,,,,,,,,1236/59
qwen_1p7b_fsq_bigdata_step47023_ref,Qwen 1.7B FSQ bigdata step 47023 (ref),ref,generation,qwen_1p7b_fsq_bigdata_step47023,fixed,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_fixed,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_fixed,1236,1165542.0,942.995145631068,1236.0,1236.0,1212.0,1235747.0,1165542.0,70205.0,1000.0,0.056823546638927254,0.942995145631068,1235747.0,0.0,0.0,0.0,0.0,0.0,1235747.0,0.0,0.0,1.2486100568817962,1.7932848709499458,101.24579540573744,37.66452014588422,2251.103698227972,49.46442184103133,89.7955552757424,0.32047495124985453,1.2959426672041316,,,313895.0,258.98927392739273,28.35269663185571,0.815320881361843,0.22994759506906634,207.2355646442299,0.1708688525722769,0.3551754624941217,77044.0,63.56765676567657,7.583240679341724,0.6988722957780054,0.3958669552818652,46.2844995509121,0.33473542018841207,0.10070327219738555,6235.0,5.144389438943894,0.9252681351095621,0.4178275617217562,0.7291335338383221,3.8447670847596287,0.6849518811508745,0.012251325570994585,1858.0,1.533003300330033,0.46634859799862266,0.18595963861801665,0.9092823770194445,1.3857711626717657,0.8907424413071567,0.0034972693697941223,0.5123762376237624,0.7887788778877888,0.9224422442244224,0.9991749174917491,,,,,,,,1236/943
qwen_1p7b_fsq_bigdata_step47023_ref,Qwen 1.7B FSQ bigdata step 47023 (ref),ref,generation,qwen_1p7b_fsq_bigdata_step47023,dynamic,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_dynamic,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_dynamic,1236,92296.0,74.67313915857605,1236.0,1236.0,1208.0,100033.0,92296.0,7737.0,80.93284789644012,0.05760072343132038,0.9423992765686796,1235747.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2551741835860721,1.7890299267654883,97.91180105154609,39.79546972925053,1031.9310351820136,49.52909452907657,80.67855025760855,0.48002638133227055,1.2937492354194615,,,60152.0,49.794701986754966,54.21133842128567,0.8258056504819289,0.2750543053525741,44.98588727187677,0.21538008206392284,0.5459187689247444,27144.0,22.47019867549669,24.713023349556916,0.7019831535415518,0.44461746482208964,18.6673256407467,0.37958548844541135,0.21151560611906361,4334.0,3.587748344370861,8.043400092654243,0.3949560209236587,0.7611753087587758,2.9518563592949025,0.720189099512383,0.031055781895465585,1696.0,1.403973509933775,6.244462898389753,0.1590807131632355,0.92698726852337,1.2943973881475284,0.9096484035764371,0.013595717196710573,0.32450331125827814,0.6034768211920529,0.8004966887417219,0.9975165562913907,,,,,,,,1236/75
qwen_1p7b_fsq_bigdata_step47023_ref,Qwen 1.7B FSQ bigdata step 47023 (ref),ref,generation,qwen_1p7b_fsq_bigdata_step47023,chembl_count,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_chembl_count,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_chembl_count,1236,74764.0,60.48867313915858,1236.0,1236.0,1210.0,102917.0,74764.0,28153.0,96.30501618122977,0.055838134659953555,0.9441548016239606,1235747.0,0.0,0.0,0.0,0.0,0.0,102917.0,0.0,0.0,1.3261007699225003,1.8599504655723431,89.4879319642133,41.07383163928908,631.3305517945295,49.72585434482482,67.05598073170033,0.5604802921229557,1.2969466295872505,,,52566.0,43.44297520661157,69.54443049760425,0.7960717603392405,0.32463013520832257,39.32182069161051,0.27463200193852516,0.6844446364677357,22836.0,18.87272727272727,38.2444207091449,0.6541717397372963,0.4837073420144568,15.520412009047249,0.4222734675820015,0.3223068238162248,3893.0,3.2173553719008265,19.341717239943712,0.38496487642577765,0.7705983719451561,2.675718367982986,0.7286646729181748,0.10797971897685939,1636.0,1.3520661157024794,16.74162650303912,0.14365398779348734,0.9335079362047087,1.2581344619452448,0.917917591601773,0.08396005509641873,0.20991735537190082,0.531404958677686,0.7603305785123967,0.9942148760330578,,,,,,,,1236/60
qwen_4b_4e_from_bigdata_step20000_ref,Qwen 4B 4e from bigdata step 20000 (ref),ref,generation,qwen_4b_4e_from_bigdata_step20000,fixed,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_fixed,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_fixed,1236,1072027.0,867.3357605177994,1236.0,1236.0,1227.0,1231494.0,1072027.0,159467.0,1000.0,0.12959516044592154,0.8673357605177994,1231494.0,0.0,0.0,0.0,0.0,0.0,1231494.0,0.0,0.0,1.246352012429407,1.790673148858215,101.10019372079527,44.39580744930719,217326.7676515584,61.975262672672855,7677.817095945452,0.49295354473360903,1.4545678476411859,,,172245.0,140.37897310513446,20.251164996602,0.8054280793729749,0.21523892117546808,97.90661444492747,0.16252559581765288,0.2969276454079182,38387.0,31.28524857375713,6.006747740496337,0.6904947115177966,0.3960490705444127,19.26943327131516,0.33249457708673485,0.10902016671735552,4609.0,3.756316218418908,1.4029154197503937,0.41211529106967437,0.7398008221762195,2.711872965488081,0.6956090297706544,0.0253356355100644,1746.0,1.4229828850855746,0.8740807969769927,0.15233628118870068,0.9301815258918922,1.2686954618495674,0.9115476694266507,0.009491250502324858,0.45639771801140994,0.6919315403422983,0.8215158924205379,0.9682151589242054,,,,,,,,1236/867
qwen_4b_4e_from_bigdata_step20000_ref,Qwen 4B 4e from bigdata step 20000 (ref),ref,generation,qwen_4b_4e_from_bigdata_step20000,dynamic,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_dynamic,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_dynamic,1236,81591.0,66.0121359223301,1236.0,1236.0,1216.0,100033.0,81591.0,18442.0,80.93284789644012,0.13164875036385873,0.8683512496361413,1231494.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2541979174608777,1.7885130243715772,97.62173633279198,48.22362641833129,12238.688545613102,62.15670080881923,1089.310811882594,0.6491395950808191,1.4522004573425724,,,42261.0,34.75411184210526,47.605973792677226,0.8338962017505778,0.2694177232429007,30.02314860610471,0.21040670428639727,0.4640463181122546,15676.0,12.891447368421053,21.66541322686181,0.7078345524397586,0.4517055057935609,10.0000594886161,0.38342029968616675,0.18324369564110857,3229.0,2.6554276315789473,8.872654281596036,0.3961740391117176,0.7741710222723162,2.184682807814957,0.7311043055633211,0.04099377688266039,1547.0,1.272203947368421,6.914810993545285,0.13246766323562584,0.9441428608829145,1.1888530274086344,0.9287549777747887,0.016939187457279563,0.2845394736842105,0.5657894736842105,0.7220394736842105,0.9473684210526315,,,,,,,,1236/66
qwen_4b_4e_from_bigdata_step20000_ref,Qwen 4B 4e from bigdata step 20000 (ref),ref,generation,qwen_4b_4e_from_bigdata_step20000,chembl_count,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_chembl_count,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_chembl_count,1236,66903.0,54.12864077669903,1236.0,1236.0,1223.0,102899.0,66903.0,35996.0,96.30501618122977,0.13091397991981235,0.8690572584780878,1231494.0,0.0,0.0,0.0,0.0,0.0,102899.0,0.0,0.0,1.3304221451103986,1.8548675084373396,88.789321883569,50.471109938485654,67351.00282090799,62.35211334345117,5335.221035168476,0.7418558735378161,1.4466782764404558,,,37414.0,30.59198691741619,63.99634558010889,0.7977848300748183,0.32400702349586014,26.393980315776606,0.2743121414410621,0.61418671747923,14184.0,11.597710547833197,36.39683187684832,0.6764526217924955,0.4845752888769724,9.050459228541646,0.4211424127296257,0.30192622875943903,3102.0,2.5363859362224037,20.85056504945049,0.3748302489307476,0.7884322128999453,2.108694278722391,0.7463422901642203,0.13015116382649156,1519.0,1.242027800490597,18.162231112995496,0.11621294366197511,0.9498494958067406,1.1681262530394478,0.9369171882232036,0.09436949214136459,0.1929681112019624,0.46361406377759606,0.660670482420278,0.9403107113654947,,,,,,,,1236/54
qwen_4b_4e_step20000_ref,Qwen 4B 4e step 20000 (ref),ref,generation,qwen_4b_4e_step20000,fixed,4b_4e_step20000,qwen_4b_4e_step20000_fixed,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_fixed,1236,1015832.0,821.8705501618123,1236.0,1236.0,1229.0,1226137.0,1015832.0,210305.0,1000.0,0.17464732977280584,0.8218705501618123,1226137.0,0.0,0.0,0.0,0.0,0.0,1226137.0,0.0,0.0,1.2517670862119927,1.7985512288656047,101.99887479776308,46.141543159655164,887289.7667073216,64.697475839729,35723.705566086646,0.5105662557069354,1.4669470902042374,,,161773.0,131.62978030919447,21.023339084317055,0.8077692258008516,0.214488755696818,91.32548605618216,0.16080388543122517,0.3029764242617288,37585.0,30.581773799837265,6.314436162210459,0.6814574279121768,0.39962039372828007,18.536918221326445,0.3324018185974098,0.12820443891022024,4669.0,3.7990235964198535,1.2553543798251878,0.404114923594659,0.7373551422824285,2.6884881536802108,0.691324619691561,0.035990252136964426,1760.0,1.4320585842148088,0.7052081351500873,0.16403271836085848,0.9265477148746063,1.2647825650138085,0.906447590986505,0.014506890361243493,0.44263628966639545,0.6753458096013019,0.8079739625711961,0.9666395443449959,,,,,,,,1236/822
qwen_4b_4e_step20000_ref,Qwen 4B 4e step 20000 (ref),ref,generation,qwen_4b_4e_step20000,dynamic,4b_4e_step20000,qwen_4b_4e_step20000_dynamic,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_dynamic,1236,76510.0,61.90129449838188,1236.0,1236.0,1221.0,100015.0,76510.0,23505.0,80.93284789644012,0.174728617095904,0.8252711723328583,1226137.0,0.0,0.0,0.0,0.0,0.0,100015.0,0.0,0.0,1.2635402610273085,1.8028091196241969,97.9269588345936,50.378775782249136,85544.04061663902,64.8905510885265,9733.233002141069,0.6748590833445715,1.4661960229836448,,,39727.0,32.536445536445534,49.270038526474764,0.8381302672641439,0.27025841895257746,28.016956165738836,0.21099507683655336,0.4834434101099528,15277.0,12.511875511875513,23.72521020482361,0.7092721240246979,0.45195435624535335,9.670903848639853,0.3814055211644859,0.21170766651923706,3293.0,2.696969696969697,9.520022015917304,0.40225754888537063,0.771188635542709,2.2246068591432624,0.725607217421926,0.04427189631793212,1539.0,1.2604422604422605,7.214025838486041,0.12766969997094038,0.9462074757667023,1.1778477406883925,0.9310842984607839,0.019613444613444612,0.276003276003276,0.5307125307125307,0.7035217035217035,0.9524979524979525,,,,,,,,1236/62
qwen_4b_4e_step20000_ref,Qwen 4B 4e step 20000 (ref),ref,generation,qwen_4b_4e_step20000,chembl_count,4b_4e_step20000,qwen_4b_4e_step20000_chembl_count,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_chembl_count,1236,62780.0,50.79288025889968,1236.0,1236.0,1213.0,102914.0,62780.0,40134.0,96.30501618122977,0.173900689723025,0.8260308907898885,1226137.0,0.0,0.0,0.0,0.0,0.0,102914.0,0.0,0.0,1.3407894631314783,1.8690828427478388,89.15793659511095,52.03100597166434,46862.40518523805,382.3315688140092,5138.871301568688,0.7523689253907074,1.464604474461751,,,35439.0,29.215993404781532,64.88132965884778,0.8065064087904878,0.31719879015977703,25.18197638678308,0.2681570054445479,0.6238071012346372,13917.0,11.47320692497939,37.79738591425499,0.6857013527829594,0.4742480877938418,8.973843779387881,0.41032746674446624,0.3181597291904072,3098.0,2.5539983511953834,20.580338639161397,0.38868113161167867,0.7795446836991682,2.1250697183555403,0.7355226365096409,0.11908936932282699,1506.0,1.2415498763396537,17.60520236872624,0.12107589083714589,0.9494930135858144,1.1654220789877479,0.9348878891165894,0.0866158939530745,0.17642209398186315,0.43528441879637264,0.6430338004946414,0.9455894476504534,,,,,,,,1236/51
qwen_4b_bigdata_step110000_ref,Qwen 4B bigdata step 110000 (ref),ref,generation,qwen_4b_bigdata_step110000,fixed,4b_bigdata_step110000,qwen_4b_bigdata_step110000_fixed,Qwen 4B bigdata (step 110000),qwen_4b_bigdata_step110000_fixed,1236,1099984.0,889.9546925566343,1236.0,1236.0,1231.0,1234425.0,1099984.0,134441.0,1000.0,0.1090483855028264,0.8899546925566343,1234425.0,0.0,0.0,0.0,0.0,0.0,1234425.0,0.0,0.0,1.2783106914430578,1.8004800878527072,103.0759850139662,43.69041362473631,151343.5028945428,64.52962705276741,5371.620540692459,0.3455923845239554,1.322056455504596,,,320456.0,260.3216896831844,32.7667764050659,0.8303465074439311,0.19353382755058596,210.22600951815485,0.14301051837660017,0.41851704584082033,73744.0,59.90576766856214,9.041051994268742,0.704760954308212,0.3671732006402015,42.320667943328345,0.3092330823533241,0.13590747600018654,5651.0,4.5905767668562145,1.4348997033753983,0.42959398367739493,0.7230383971806043,3.3699444167173302,0.6787524949415571,0.020305788411157124,1810.0,1.470349309504468,0.9049922997710543,0.16612692941692905,0.9222773200593609,1.3042514821290219,0.9031025097296168,0.010078764137308228,0.5093419983753046,0.7725426482534524,0.9041429731925265,0.9967506092607636,,,,,,,,1236/890
qwen_4b_bigdata_step110000_ref,Qwen 4B bigdata step 110000 (ref),ref,generation,qwen_4b_bigdata_step110000,dynamic,4b_bigdata_step110000,qwen_4b_bigdata_step110000_dynamic,Qwen 4B bigdata (step 110000),qwen_4b_bigdata_step110000_dynamic,1236,84920.0,68.70550161812298,1236.0,1236.0,1216.0,100033.0,84920.0,15113.0,80.93284789644012,0.10907705501864665,0.8909229449813534,1234425.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2910299850575937,1.8016491264546495,100.34996259361182,48.17163288124477,32018.244904801584,65.0470445542118,3610.0174708500294,0.4993254202125952,1.320320946269666,,,58358.0,47.99177631578947,59.399163985238744,0.8553667240097167,0.23806616121576618,44.114286912107715,0.18595569774135143,0.5844215704702622,25311.0,20.814967105263158,26.914136576563966,0.7259616152438517,0.4172410062499938,17.225396702141147,0.3540829089451483,0.2327835592664166,3907.0,3.2129934210526314,8.494776439432309,0.4102842900724739,0.7591918478575859,2.6402006861474163,0.7150032584461747,0.034482161954203214,1603.0,1.3182565789473684,6.429380181385325,0.14042706068810476,0.9376956507580645,1.2238643137497687,0.9215607548309218,0.013286806851773957,0.3199013157894737,0.5970394736842105,0.7927631578947368,0.9950657894736842,,,,,,,,1236/69
qwen_4b_bigdata_step110000_ref,Qwen 4B bigdata step 110000 (ref),ref,generation,qwen_4b_bigdata_step110000,chembl_count,4b_bigdata_step110000,qwen_4b_bigdata_step110000_chembl_count,Qwen 4B bigdata (step 110000),qwen_4b_bigdata_step110000_chembl_count,1236,69093.0,55.900485436893206,1236.0,1236.0,1230.0,102919.0,69093.0,33826.0,96.30501618122977,0.10552993923053741,0.8944175611705641,1234425.0,0.0,0.0,0.0,0.0,0.0,102919.0,0.0,0.0,1.3625873754771103,1.8664788934390906,90.24628356099237,50.32313059358638,6561.848204362138,65.29687569489568,645.0660574295098,0.5926351635038121,1.3213517078511459,,,51319.0,41.72276422764228,75.06711592258083,0.8195100144126781,0.29361806445191174,38.403372917731,0.25104105933822,0.7333135287028352,21769.0,17.698373983739838,41.200343214365894,0.6873031630009822,0.4559974099312276,14.559414872944242,0.39632450962696597,0.34298003402821714,3482.0,2.8308943089430896,20.149390129117,0.37958992463271995,0.7767604896034634,2.3890161230375804,0.7368874420701347,0.11406594862915544,1590.0,1.2926829268292683,17.57296598110993,0.13451702995033943,0.9410186263980326,1.2114713927838365,0.9254537779362505,0.0891130008203179,0.1975609756097561,0.4959349593495935,0.7317073170731707,0.9910569105691057,,,,,,,,1236/56
